R2,Median_Q_Error,Mean_Q_Error,Q_Error_P90,Feature,Year
0.9111496216619499,1.1221351287617445,1.9808459995836334,1.884395539827515,baseAdmissionRanking,Year_2024
0.68540630427476,1.3309032879515221,4.642648035578896,3.946800491308197,outOfCityStudentRate,Year_2024
0.7785339349108149,1.3383786204217392,2.4216748931059215,3.691185292389106,avgOrderofPreference,Year_2024
0.904349888296013,1.209008115861603,2.043756279052378,2.6641768748255434,top3AdmittedRatio,Year_2024
0.9401261412044567,1.14553080207321,2.742845782206648,2.1116805206678064,baseScore,Year_2024
0.7239290635657176,1.2275274854545375,2.722342639025867,2.5852150794442137,topScore,Year_2024
0.8660536185085558,1.0412778531544766,3.0680492356195987,2.384436635300442,totalStudentNumber,Year_2024
0.9044854756464917,1.2078853614499498,2.2138642658722114,3.52021126501715,Urap_Rank,Year_2024
0.8856807443888149,1.4199172581019546,1.680136117017287,2.321882675702987,Urap_Score,Year_2024
0.9888584615936509,1.0480012525869884,2.1997157513384056,1.7570366425187132,avg_monthly_income_group,Year_2024
0.9875643648546387,1.0544744056856037,1.3891019003220801,1.8439151248039631,Time_for_employment,Year_2024
0.9572375370053601,1.0309958054173392,1.1554645314526089,1.3104350697146792,employment_rate,Year_2024
0.970319108360092,1.0174926702540403,1.5976439458719092,1.4372250168597505,quota,Year_2024
0.9945803297414471,1.0219210360712747,1.2812794968989514,1.2414817102823663,occupiedSlots,Year_2024
0.9992504826827983,1.0001122949771601,1.0053010209299702,1.0208197665354726,tuitionFee,Year_2024
0.9144160322388999,1.1970675407252536,2.0824011730256693,2.3640879908155865,topRanking,Year_2024
0.9597608966748394,1.1206331772253064,2.2454860223111845,1.82284521757956,avgAdmissionRanking,Year_2024
0.97786976636784,1.0782242618599083,1.7803472231719188,1.596557367917891,stdDeviationStudents,Year_2024
0.9998900271945641,1.0000520956802414,1.001781419119346,1.0050100203626844,revenue,Year_2024
0.8614749123624111,1.2643424130600645,2.1449630398798245,2.7213616560072795,totalPreference,Year_2024
0.7988887670830703,1.363963017134757,2.988166806506409,3.8192027288221904,top1PreferenceRatio,Year_2024
0.9614487908040661,1.1423119323854019,3.2600178584677844,2.0724981023778977,avgAdmittedStudentPrefOrder,Year_2024
0.7650629300169496,1.2931189236697112,3.119036475134607,3.699782818718786,top1AdmittedRatio,Year_2024
0.9364775785773869,1.147075952192223,1.8465634243387923,2.2604967044500057,top10AdmittedRatio,Year_2024
0.9810250964040821,1.1149844760591427,1.796343260012197,1.7161420540003576,admittedTotalPref,Year_2024
0.9235486412331051,1.2295545492873932,2.6614946884608317,2.736312184663562,admittedTotalDepartmentPref,Year_2024
0.7265903565310496,1.2099149138098968,4.559911567910134,3.6863496633786603,currentStudentCount,Year_2024
0.9384868744156781,1.1076541926591255,1.7526127839704544,2.563906486938183,totalForeignStudents,Year_2024
