year_index,True Value,Predicted,Q-Error,Index
5,108.0,130915.93,1212.1845341435185,4132
5,634.0,604800.7,953.9443020504732,4814
5,211.0,196551.3,931.5227340047394,4378
5,754.0,700589.56,929.163875994695,2634
5,470.0,419476.28,892.5027260638298,4490
5,169.0,146417.88,866.3779585798817,5712
5,143.0,119260.19,833.9873251748252,8982
5,173.0,143953.92,832.1035946531792,4130
5,138.0,1582.7374,11.46911178810009,4267
5,163.0,1352.8582,8.299743277894938,4270
5,242.0,1977.1458,8.170023768401343,7495
5,172.0,1319.7043,7.672699684320494,4258
5,250.0,1531.983,6.12793212890625,8662
5,316.0,1898.1393,6.006769880463805,4231
5,297.0,1769.1636,5.956779711174242,4242
5,239.0,1280.8242,5.35909714958159,4238
5,300.0,1607.3152,5.35771728515625,8663
5,279.0,1399.393,5.015745320200493,4264
5,269.0,1324.8948,4.925259388069238,7347
5,302.0,1485.5522,4.919047172495861,4256
5,271.0,1218.8766,4.497699582708718,7492
5,364.0,1636.0377,4.494609120127919,6221
5,405.0,1807.0846,4.461937270929784,7321
5,330.0,1420.7645,4.305347049597538,5658
5,430.0,1751.9683,4.074344794694768,4251
5,374.0,1519.1703,4.0619526419410095,6264
5,390.0,1572.549,4.032176795372596,4272
5,480.0,1858.0593,3.8709569295247395,7498
5,371.0,1385.9644,3.735752979700135,7664
5,495.0,1769.1636,3.5740678267045456,4244
5,464.0,1641.3778,3.5374521715887663,7486
5,433.0,1412.481,3.2620807321737875,4269
5,604.0,1948.3152,3.2256873932895282,6776
5,580.0,1857.6448,3.2028358196390085,6786
5,1803.0,580.2201,3.107441507896952,9138
5,340.0,1041.6752,3.0637505026424634,2916
5,684.0,2008.5497,2.9364761441771745,6234
5,478.0,1398.3715,2.92546330535761,5655
5,491.0,1409.9028,2.871492529595214,7512
5,541.0,1527.778,2.8239888245869915,1880
5,491.0,1353.9482,2.75753206148167,2924
5,725.0,1995.0441,2.751784920528017,6875
5,557.0,1527.778,2.7428688583510996,1879
5,561.0,1530.6023,2.7283463367591354,1865
5,477.0,1294.9354,2.714749318248821,7521
5,690.0,1837.4779,2.663011456918025,4227
5,643.0,1696.0658,2.6377384073070567,4261
5,716.0,1873.9813,2.6172923508969097,5360
5,937.0,2402.5103,2.564045094883938,6223
5,815.0,2035.7799,2.4978894567197085,1389
5,796.0,1920.1171,2.4122073686302605,4234
5,775.0,1803.5757,2.3271944304435483,1871
5,133091.0,298057.78,2.239503657272092,6382
5,770.0,1713.7322,2.2256262048498376,4259
5,884.0,1949.6992,2.205542102658371,9428
5,1142.0,2481.1948,2.1726749774244745,6755
5,765.0,1641.1455,2.145288245506536,7361
5,940.0,1957.9158,2.082889118600399,1342
5,654.0,1337.4674,2.045057197594132,7534
5,658.0,1341.7937,2.039200153756649,6228
5,2267.0,1115.1488,2.032912551630768,5410
5,1054.0,2135.0205,2.0256361554198294,1866
5,909.0,1766.8,1.9436744211530528,3639
5,948.0,1824.7703,1.9248631473332014,7309
5,814.0,1563.0602,1.920221352167153,7352
5,3470.0,1808.6842,1.9185217585972516,4738
