year_index,True Value,Predicted,Q-Error,Index
5,108.0,122961.06,1138.5283564814815,4130
5,634.0,609295.9,961.0345031545742,4792
5,754.0,705484.3,935.6555868700266,2651
5,211.0,195383.52,925.9882257109005,4377
5,470.0,410260.72,872.8951462765957,4487
5,173.0,130426.65,753.9112626445087,4128
5,169.0,125256.02,741.1599019970414,5722
5,143.0,105880.81,740.4252622377622,8958
5,242.0,2143.7263,8.858373216361054,7470
5,138.0,1178.6133,8.540675951086957,4260
5,250.0,1966.9417,7.8677666015625,8676
5,316.0,2105.042,6.661525291732595,4257
5,297.0,1961.7881,6.605347090698653,4234
5,163.0,963.8523,5.913204263324387,4266
5,300.0,1694.8883,5.649627685546875,8677
5,172.0,928.34576,5.397359093954397,4245
5,374.0,1958.8892,5.23767155121992,6270
5,405.0,1815.8903,4.483679651331019,7331
5,430.0,1907.7421,4.4366094544876455,4270
5,269.0,1178.6133,4.381462012081784,7321
5,480.0,2081.1887,4.3358098347981775,7476
5,302.0,1196.6628,3.962459741049255,4273
5,495.0,1956.9004,3.9533341224747476,4236
5,279.0,1095.8127,3.927644244231631,4247
5,364.0,1414.3032,3.8854484138907965,6265
5,239.0,928.34576,3.8842919002516996,4243
5,271.0,993.4157,3.6657406289639067,7489
5,330.0,1174.0901,3.557848751183712,5658
5,340.0,1137.6892,3.3461447323069855,2916
5,580.0,1939.4053,3.3438021955818966,6786
5,716.0,2197.1157,3.0685973780115225,5334
5,684.0,1978.3232,2.8922854417945905,6234
5,604.0,1746.2903,2.8912090781508692,6860
5,133091.0,378676.6,2.845245687161416,6382
5,775.0,2197.1157,2.834988029233871,1845
5,371.0,1035.1477,2.7901555392941373,7634
5,690.0,1893.5674,2.7443005548007244,4239
5,710.0,1897.5375,2.6725879937830106,41
5,464.0,1235.7255,2.663201430748249,7495
5,884.0,2273.3137,2.5716218559990103,9431
5,725.0,1841.6056,2.540145642510776,6793
5,478.0,1182.3163,2.4734650296646183,5655
5,815.0,1955.8058,2.399761700776457,1324
5,796.0,1898.4552,2.3849939700946137,4262
5,491.0,1152.9734,2.3482146408795823,2918
5,948.0,2155.5527,2.2737898041930378,7352
5,390.0,847.91675,2.1741455078125,4268
5,433.0,931.68414,2.151695480522878,4265
5,980.0,2095.3704,2.1381330217633927,4230
5,541.0,1153.2743,2.1317454565474816,1862
5,940.0,1997.7969,2.125315824468085,1311
5,909.0,1930.0369,2.123252877045517,3616
5,1089.0,2273.3137,2.0875240777806474,3235
5,477.0,993.4157,2.082632516665029,7492
5,557.0,1153.2743,2.0705103985497084,1857
5,102999.0,50580.92,2.0363211302186257,2068
5,1147.0,2330.6978,2.031994554408239,9060
5,491.0,993.4157,2.0232499194485105,7526
5,937.0,1895.3069,2.022739471468116,6267
5,561.0,1114.5837,1.9867802856227719,1877
5,122518.0,237118.64,1.9353779903769242,2580
5,654.0,1221.0192,1.8670017814052944,7506
5,1151.0,2148.8743,1.86696287365606,4255
5,658.0,1218.1201,1.8512463787044073,6237
5,1436.0,2648.7776,1.844552637806842,5652
5,765.0,1349.4211,1.763949205984477,7364
5,1660.0,2871.0889,1.7295716067394578,7479
5,3330.0,5595.745,1.6804039390953454,9114
5,1259.0,2105.042,1.6719952281076251,4252
5,1165.0,1944.293,1.6689210032188841,9632
5,1054.0,1756.309,1.666327286490453,1878
5,98731.0,60623.246,1.6285996933803046,624
5,1754.0,2854.4087,1.62737097571622,3236
5,770.0,1245.2313,1.6171835366781655,4227
5,1784.0,2866.2012,1.6066150066563902,1849
5,1343.0,2147.1082,1.5987402489180007,6248
5,1665.0,2659.3833,1.5972272076764265,9141
5,1669.0,2649.144,1.5872642558230976,1848
5,108368.0,68980.9,1.5709856272484855,9343
5,1326.0,2079.321,1.5681154184931183,6848
5,1142.0,1788.2449,1.5658886804263354,6881
5,1448.0,2242.381,1.5486057344721167,3244
5,829.0,1261.7328,1.521993713010781,7534
5,1511.0,2297.457,1.5204877771343481,6219
5,4126.0,2730.976,1.5108151400338885,9646
5,1990.0,2990.3428,1.502684810772613,6763
5,1534.0,2300.356,1.499580154518416,7306
5,22610.0,15133.968,1.4939902303534778,648
5,55207.0,37077.016,1.4889817605162228,6699
5,1292.0,1920.1172,1.4861588138544892,7356
5,1398.0,2076.2822,1.4851804195726037,5408
5,1913.0,2812.3782,1.4701401849598144,5341
