year_index,True Value,Predicted,Q-Error,Index
2,22750.0,62.24609,365.4848043249924,3263
2,37.0,4102.461,110.87732263513513,7027
2,48.0,3121.8057,65.03761800130208,3494
2,284442.0,8797.419,32.33243770339689,4124
2,82.0,2524.789,30.790110518292682,6357
2,298375.0,11177.18,26.69501684165351,2004
2,251.0,4730.411,18.846259493276893,6233
2,16847.0,1042.5989,16.158659262355446,6228
2,299920.0,19938.672,15.042125266931803,6509
2,444.0,5913.1934,13.318003061655405,7376
2,444.0,5752.568,12.956233943904842,7026
2,426.0,5471.236,12.843276619351526,3458
2,439.0,5482.614,12.48886963446754,5152
2,190.0,2353.1716,12.38511384662829,3467
2,973775.0,88086.88,11.054710632373702,6685
2,321.0,3524.0227,10.978263878748052,3484
2,985045.0,93552.21,10.529360986006894,1492
2,242134.0,23140.041,10.46385353580412,2007
2,291765.0,29273.408,9.966895483282109,1777
2,14800.0,1521.9266,9.72451605249854,3485
2,993807.0,106305.984,9.348551785140272,7324
2,958661.0,103142.19,9.29455757373771,6429
2,982335.0,109984.91,8.931543731710914,5377
2,974233.0,109889.53,8.865566982751144,3931
2,938670.0,106001.266,8.855271627800434,6422
2,981631.0,114870.055,8.545577893825271,7047
2,991006.0,117270.6,8.450591936904477,1481
2,819.0,6839.71,8.351294213598901,5616
2,872079.0,107474.266,8.114305270462275,6690
2,970518.0,119615.69,8.11363476049076,7343
2,298079.0,37309.004,7.989465512105667,5448
2,298212.0,37509.805,7.950241343148822,5109
2,563.0,4462.7026,7.926647667351244,4651
2,985913.0,128032.42,7.700494808749005,6753
2,342.0,2630.3477,7.691075018274854,1600
2,1742.0,13310.41,7.6408783904994255,6118
2,272277.0,36241.81,7.512787318427451,2911
2,943863.0,126167.7,7.4810191247190465,698
2,958192.0,132450.12,7.234360858474086,6816
2,988434.0,137201.89,7.204230171299799,1432
2,992695.0,139622.1,7.109870460598217,7095
2,996770.0,141252.75,7.05664137512367,3020
2,944438.0,134763.31,7.008123965489495,6406
2,964489.0,138976.9,6.939922797425202,4038
2,997627.0,143789.2,6.938121766574746,1991
2,943948.0,137133.14,6.883441855833308,1485
2,281616.0,40971.523,6.873456888406677,7694
2,998431.0,145428.14,6.86545943384195,2064
2,915843.0,138011.19,6.6360055049885,1370
2,517.0,3375.0142,6.528073810747099,3471
2,984982.0,151904.06,6.484237378444043,6533
2,931725.0,146406.34,6.363966042284285,5373
2,291893.0,46031.03,6.341222259712029,880
2,603.0,3810.1504,6.318657364220564,6217
2,291768.0,46457.195,6.280361912452676,232
2,292670.0,46709.332,6.265771469482686,2789
2,984032.0,164031.38,5.999047438333063,4953
2,295969.0,49414.336,5.989537132996102,5977
2,289607.0,48547.082,5.9654872730265955,3323
2,997009.0,168930.61,5.901884825305952,5049
2,291917.0,49585.81,5.887107789078072,2797
2,802.0,4714.2246,5.878085547849127,6236
2,948174.0,161768.02,5.8613193488012785,6863
2,295352.0,50568.7,5.840609004442981,4480
2,997099.0,171290.67,5.821093402725611,2966
2,868493.0,151271.52,5.74128576957596,307
2,989092.0,173798.17,5.691037997289061,3340
2,298092.0,52477.21,5.680408594028092,4834
2,297786.0,52756.76,5.644508690421866,2430
2,987959.0,175500.88,5.629367944746714,3010
2,847.0,4763.4644,5.623924858876919,6077
2,975085.0,173910.67,5.606815208562082,6761
2,1001.0,5558.272,5.552719253402847,6247
2,738.0,4059.2969,5.500402269647696,4648
2,22604.0,4118.875,5.4879062850899825,6193
2,296174.0,54465.195,5.4378580357725586,2538
2,298220.0,54892.242,5.432825989897537,5064
2,293825.0,54184.402,5.4226859998556725,2251
2,297241.0,56372.92,5.272761994829632,6679
2,791.0,4164.41,5.264741031921618,6096
2,297174.0,56474.523,5.2620895566986166,3132
2,297435.0,56639.05,5.251412159937963,3318
2,296856.0,56749.92,5.230949932475127,3538
2,498.0,2591.0078,5.202826932730924,3492
2,995740.0,194749.2,5.112934913324822,366
2,297423.0,58389.316,5.093791438328328,5415
2,860.0,4366.9966,5.077903002361919,3497
2,997953.0,196532.64,5.077797748131691,1805
