year_index,True Value,Predicted,Q-Error,Index
4,156.0,265015.6,1698.8179086538462,7042
4,148.0,250421.75,1692.0388513513512,6853
4,136.0,151175.56,1111.585018382353,1085
4,490.0,426425.94,870.2570153061224,4329
4,106.0,65839.51,621.1274321933962,4052
4,455.0,273196.16,600.4311126373626,7524
4,872.0,163911.08,187.97141986811926,7568
4,410.0,60340.56,147.17209413109757,267
4,420.0,60382.926,143.7688709077381,5357
4,490.0,52166.26,106.46175860969387,3055
4,470.0,49805.52,105.96919049202128,380
4,260.0,20552.135,79.04667217548077,8188
4,960.0,27073.723,28.20179443359375,8934
4,280.0,6357.0503,22.703751046316963,4579
4,1489007.0,121953.93,12.209586061027272,8691
4,1472694.0,129726.5,11.352298874940741,8681
4,1761122.0,158276.52,11.126868651648712,7872
4,1776371.0,160063.64,11.097904515127919,5412
4,1757196.0,163578.31,10.742230881003861,7875
4,1686175.0,158882.4,10.612723207041686,7876
4,1696182.0,163822.58,10.353774305186299,7864
4,1659052.0,161736.95,10.257717657867497,7884
4,1488164.0,146849.56,10.13393553692065,5942
4,1439193.0,143518.39,10.027934355538276,3049
4,132.0,1305.9817,9.89380067767519,4138
4,1370810.0,138667.89,9.885561782338534,7530
4,251.0,2479.2854,9.877631077253486,7521
4,1721479.0,175253.31,9.822804347849345,5982
4,1282608.0,130935.8,9.795701638601265,4797
4,1630031.0,166457.11,9.79249853683217,8469
4,3497.0,358.5192,9.754010505826672,5350
4,1691346.0,173639.48,9.740561060105946,5981
4,1180457.0,121609.12,9.706977793284542,7281
4,1399563.0,144628.36,9.676961047253116,4939
4,1458172.0,151227.02,9.642271878298862,3954
4,1487363.0,155808.17,9.546116754346265,6438
4,1422044.0,149340.05,9.522187984782631,8689
4,1476267.0,156360.19,9.441450688974136,7855
4,1421018.0,151424.95,9.384305364961625,3481
4,1542252.0,164601.19,9.369628636488422,8471
4,1732704.0,186172.03,9.307004861934653,3710
4,1688013.0,181956.58,9.277010028405645,3712
4,1288679.0,139303.11,9.250899034356173,6865
4,1255379.0,136240.72,9.214418505113766,8381
4,1425990.0,154786.75,9.212610252492542,6878
4,1587408.0,173047.97,9.17322527081093,4705
4,1408860.0,154173.47,9.13814816143585,7878
4,1431723.0,157851.03,9.070089619702754,7853
4,1473991.0,162513.81,9.069942901007261,537
4,1747644.0,192939.94,9.057969141303365,818
4,1656376.0,183669.25,9.018254280452497,4393
4,1246458.0,138708.17,8.986190093567622,8048
4,1461297.0,162625.83,8.985639100800121,4702
4,1418387.0,158818.34,8.930876412064334,7857
4,1176084.0,131859.19,8.919241975459617,8665
4,1549413.0,173789.0,8.915483718762408,3070
4,1176221.0,132010.97,8.910024758832776,6030
4,1428199.0,160536.94,8.896388720508638,7303
4,1381707.0,156357.77,8.836830038322569,8679
4,1336597.0,151825.89,8.803485324524175,8130
4,1560825.0,178050.25,8.766205046047395,3120
4,1532179.0,174846.89,8.762975392488482,7083
4,156.0,1364.8357,8.748946752303686,4140
4,1469514.0,168074.03,8.743254321152007,1682
4,1602060.0,183408.77,8.734915120009003,3231
4,1160377.0,133262.48,8.707454355531183,5035
4,1410292.0,162056.22,8.70248615497824,607
4,1456780.0,167960.28,8.67336008941102,8035
4,1723628.0,199341.02,8.646629970233954,965
4,1492361.0,173346.94,8.609099309873876,1094
4,1510241.0,175696.45,8.595739829338116,3619
4,1733881.0,201778.5,8.59299182023853,603
4,1716147.0,200185.64,8.572777720929503,1747
4,1180886.0,138368.9,8.534330667226763,4815
4,1490143.0,175819.03,8.47543630177976,4381
4,164.0,1387.892,8.462755901057546,2906
4,1458759.0,172481.45,8.457483245707667,4811
4,1438907.0,170417.75,8.443410384188267,5898
4,1466853.0,174311.52,8.41512389322385,1779
4,1445216.0,172210.77,8.392135037289426,4687
4,1695390.0,202052.42,8.390842258989874,1680
