year_index,True Value,Predicted,Q-Error,Index
4,148.0,250900.05,1695.2705869932433,6865
4,156.0,263127.72,1686.7161458333333,7042
4,136.0,150036.66,1103.2107077205883,1042
4,490.0,439962.94,897.8835459183673,4328
4,455.0,288833.7,634.7993131868132,7570
4,106.0,64518.96,608.6694428066038,4101
4,872.0,193652.97,222.079092603211,7600
4,410.0,59174.97,144.32919207317073,263
4,420.0,59841.953,142.48084077380952,5367
4,470.0,49860.336,106.08582114361703,398
4,490.0,51420.926,104.94066485969388,3052
4,260.0,22145.389,85.17457181490384,8215
4,960.0,27126.486,28.256756591796876,8957
4,280.0,6372.318,22.75827811104911,4571
4,132.0,1240.0508,9.394324100378787,4143
4,1458172.0,157387.44,9.264856351702148,3987
4,1723628.0,189938.44,9.074666627180187,944
4,1488164.0,164052.72,9.071254724329279,5996
4,156.0,1403.0929,8.994185227614183,4130
4,1421018.0,158096.3,8.988306671873145,3476
4,1489007.0,168771.77,8.822607232233842,8694
4,1439193.0,163682.39,8.792595186963167,3048
4,1473991.0,168699.8,8.737360846333265,535
4,169.0,1476.331,8.735686714127219,4167
4,1733881.0,200006.86,8.669107676697651,621
4,1487363.0,171614.77,8.666870793915697,6471
4,1721479.0,200712.7,8.57683132755128,5980
4,1656376.0,193477.94,8.561058802893223,4390
4,1472694.0,172141.7,8.555126231849869,8674
4,1761122.0,206402.31,8.53247223186998,7863
4,1716147.0,201198.66,8.529614620624486,1751
4,1469514.0,172488.86,8.51947195502753,1761
4,1776371.0,208512.02,8.519274031644908,5409
4,1492361.0,175204.17,8.517839410038306,1116
4,1686175.0,198139.66,8.510032932895028,7872
4,1298693.0,153477.55,8.461778458432896,147
4,1410292.0,167198.44,8.434839589933368,598
4,1560825.0,185230.69,8.426384531990683,3121
4,1695390.0,202357.58,8.378188826477881,1759
4,1282608.0,153211.7,8.371475375830563,4811
4,1659052.0,198427.58,8.360995057626898,7861
4,1688013.0,203714.89,8.286154216911457,3704
4,1399563.0,168945.72,8.284098646329266,4954
4,1732704.0,209353.86,8.27643686709561,3702
4,1696182.0,205140.72,8.268382846348002,7874
4,1691346.0,204779.86,8.259337637803279,5944
4,1747644.0,213546.22,8.183914518505143,812
4,1288679.0,157541.19,8.179949767104555,6833
4,1757196.0,215935.61,8.13759252161325,7871
4,1370810.0,169096.25,8.10668480229455,7586
4,1532179.0,190692.5,8.034815212973767,7085
4,1466853.0,182824.8,8.023271597030183,1763
4,1602060.0,201710.22,7.942383930412549,3230
4,1549413.0,195237.55,7.93604009474676,3073
4,216.0,1705.8079,7.897258617259838,4127
4,1461297.0,186458.2,7.837129048274475,4690
4,1304518.0,167346.86,7.795294186410542,3429
4,1149026.0,148069.44,7.760048389459168,1502
4,1489497.0,192176.78,7.7506605652965685,3485
4,1601137.0,206780.28,7.74318029901606,3597
4,1587408.0,205895.88,7.70976106247879,4705
4,1396957.0,181462.88,7.6983074361629065,4224
4,1639254.0,214375.14,7.646660873181643,1693
4,1630031.0,213379.5,7.639117159802137,8471
4,1510241.0,199915.83,7.554384333469094,3616
4,1542252.0,204312.42,7.54849845078711,8473
4,1490143.0,197497.36,7.545128728382523,4355
4,1440473.0,190957.05,7.543439865526041,3693
4,1160377.0,155076.22,7.482623766256875,5002
4,1255379.0,168113.9,7.467431029370897,8423
4,1249761.0,167552.73,7.458911396831688,937
4,1501028.0,202364.56,7.417444939254125,2120
4,1456780.0,197406.33,7.379601321987763,8066
4,1441459.0,195718.39,7.364964505363534,4335
4,1445216.0,196342.3,7.360696207603637,4702
4,1532692.0,208797.53,7.340565718494337,2122
4,1422044.0,194001.7,7.330059360786862,8692
4,1300446.0,177468.42,7.327759982651843,4448
4,1246458.0,170760.44,7.299454242731136,7995
4,1489655.0,204518.56,7.28371538402535,4383
4,1403684.0,193108.34,7.268893579332975,3614
4,1476267.0,203096.84,7.2687835652295805,7876
4,949266.0,131982.22,7.192377950533583,3080
4,1176221.0,164879.55,7.133819944882111,6007
4,1305730.0,183887.22,7.10071101665406,505
4,1438907.0,202717.77,7.098080405354211,5902
4,1354471.0,191309.72,7.079990545435894,4353
4,1219199.0,172982.02,7.0481257580154875,997
4,1410853.0,200627.73,7.032193252817816,1500
4,1458759.0,207498.36,7.03021944074106,4791
4,1180457.0,168046.36,7.024591335333711,7272
4,1425990.0,203123.23,7.020319484315517,6878
4,1476933.0,210997.83,6.999754514653254,7059
4,1509891.0,215732.67,6.998898158897611,4689
4,1493794.0,214526.62,6.963210277512173,3594
4,1428199.0,205918.42,6.935751483502379,7257
4,1455302.0,209963.8,6.931204434574026,324
4,1409930.0,203462.19,6.929690559824538,2214
4,1446175.0,208712.4,6.9290322793161705,4348
4,1431723.0,206979.28,6.917228581302748,7868
4,1408860.0,203780.19,6.913625987315377,7878
4,1381707.0,200167.7,6.902746938836365,8666
4,1180886.0,171317.66,6.892961448624768,4796
4,1492441.0,216854.03,6.882237749499987,3600
4,1322801.0,192485.05,6.872227331295134,3838
4,1338475.0,195588.94,6.8433062580546,4797
4,1306026.0,190860.78,6.842820151140925,2104
4,1377628.0,201327.39,6.842725153906266,4385
4,1168050.0,170888.52,6.835157972600009,4247
4,1414452.0,207171.5,6.8274448946887,1710
4,1336597.0,196227.62,6.811461943750275,8134
4,1328682.0,195246.48,6.805151981369703,3615
4,1384007.0,204362.56,6.772311831820958,4809
4,1476586.0,218230.42,6.766178552529089,3232
4,1367447.0,202155.5,6.764332407478402,885
4,1261294.0,186953.38,6.746569833253879,3085
4,1391320.0,206272.17,6.745068844493156,869
4,1081315.0,160413.77,6.740786838255484,3604
4,1308702.0,194187.8,6.739362725467349,913
4,1259377.0,186885.81,6.738751236132491,9028
4,1418387.0,210699.88,6.731788521469222,7880
4,1368134.0,203823.2,6.712356488485541,3109
4,1208694.0,180305.27,6.703597899985069,1944
4,1391309.0,207617.97,6.7012937674740645,3483
