year_index,True Value,Predicted,Q-Error,Index
6,298.0,359090.88,1205.0029362416108,7945
6,334.0,392517.38,1175.2017215568862,1451
6,464.0,508797.66,1096.5466729525863,7629
6,728.0,780955.5,1072.7410714285713,8623
6,94.0,84526.18,899.2146775265958,9079
6,364.0,303668.6,834.254378434066,4170
6,55.0,33055.03,601.0005681818182,9412
6,24.0,2045.801,85.24170939127605,4509
6,31.0,2012.7212,64.9264900453629,8884
6,43.0,1533.6396,35.666038335755815,4530
6,67.0,1430.0051,21.343360103777986,4517
6,65.0,1234.3859,18.9905517578125,4525
6,122.0,2019.6987,16.55490762679303,4498
6,133.0,1931.4072,14.521858846334586,7515
6,59752.31111111112,864022.8,14.460073534115274,420
6,94.0,1172.9928,12.47864678565492,4512
6,203.0,2078.028,10.236591508235838,36
6,254.0,2088.0693,8.220745417076772,4486
6,148284.0,1128569.2,7.610863275876022,7869
6,286.0,2016.8181,7.051811591728584,7682
6,258.0,1537.0443,5.957536091176114,7854
6,149571.0,885161.7,5.918003406408997,2968
6,148871.0,875707.2,5.882322195054779,8686
6,151403.0,859021.2,5.673739539507143,7868
6,149594.0,841617.3,5.626009816570184,3450
6,151735.0,850316.44,5.603957145681616,9455
6,363.0,2032.6025,5.599456030475206,6428
6,259.0,1448.4026,5.592287984133687,1980
6,363.0,2009.8403,5.536750225981405,8882
6,153628.0,834185.06,5.429902508006353,6076
6,146591.0,792598.5,5.4068701352743345,7866
6,152952.0,817622.06,5.3456121037972695,9055
6,575162.7250089033,108311.89,5.310245455877466,8881
6,575162.7250089033,108442.664,5.303841711942941,8879
6,366.0,1931.4072,5.277068925034153,7673
6,386.0,2019.6987,5.232380130748057,4500
6,148829.0,777599.75,5.224786499942888,1220
6,149828.0,771384.06,5.148463988707051,4038
6,153545.0,776007.9,5.053944283434824,9200
6,152960.0,732515.6,4.788935832897489,8125
6,151357.0,724803.5,4.788701546674419,1129
6,150548.0,718187.3,4.770487236628849,1218
6,151197.0,720385.6,4.764549726515738,8115
6,153034.0,726937.0,4.750166629637858,9147
6,152547.0,716763.7,4.698641648147784,8127
6,152848.0,716393.8,4.686968835051816,8565
6,256.0,1198.4257,4.681350231170654,5888
6,385.0,1768.928,4.59461812601461,3103
6,452.0,2016.8181,4.4619869806070245,7685
6,149637.0,660730.94,4.4155585684022,5645
6,277.0,1205.4033,4.351636535424188,4516
6,149115.0,639696.06,4.289951128323777,2691
6,152648.0,649922.2,4.257652818903622,7999
6,467.0,1931.4072,4.135775645744111,6442
6,305.0,1208.2837,3.9615858734631146,7679
6,532.0,2099.0957,3.9456686148966167,6470
6,145213.0,572339.9,3.9413817977729266,8987
6,311.0,1208.2837,3.8851565640072345,7708
6,416.0,1554.6355,3.7371045626126804,6963
6,450.0,1672.2253,3.716056315104167,6974
6,151172.0,561176.7,3.712173467970259,6770
6,146639.0,496435.8,3.3854282455554117,3466
6,145455.0,484474.6,3.3307524234299266,1131
6,144018.0,476680.22,3.30986556367954,8581
6,403.0,1303.8777,3.235428500116315,5885
6,149173.0,479494.66,3.2143528403263324,4837
6,389.0,1241.3635,3.1911658750401672,4522
6,758.0,2387.894,3.150255993362467,4502
6,140332.0,432434.28,3.0815087168286635,6960
6,688.0,2028.5385,2.9484570525413334,7058
6,425.0,1237.6305,2.9120717486213237,3095
6,414.0,1201.306,2.901705387133907,7699
6,138125.0,399270.3,2.8906447963800903,3448
6,552.0,1550.9742,2.809735947760983,1981
6,683.0,1893.7616,2.7727109761049595,7543
6,85104.0,31248.523,2.7234566833282874,1027
6,141087.0,382127.03,2.7084496179662194,2917
6,139834.0,374441.44,2.677756750861736,1461
6,832.0,2218.9277,2.666980449969952,7050
6,670.0,1751.5729,2.6142878745918843,4528
6,579.0,1510.094,2.60810707105462,7052
6,651.0,1670.0492,2.5653597455237134,4514
6,813.0,2083.2554,2.56242973074262,3884
6,473.0,1208.2837,2.554510975488901,4496
6,529.0,1310.4147,2.4771543910237477,1995
6,691.0,1707.6686,2.471300403909642,6436
6,768.0,1896.9303,2.469961325327555,7553
6,756.0,1863.8505,2.465410666490989,7705
6,662.0,1629.9568,2.4621703732770017,6944
6,827.0,2028.5385,2.452888092077917,7056
6,766.0,1860.9701,2.429464873072373,5600
6,879.0,2083.2554,2.370028863587884,7556
6,515.0,1208.2837,2.3461819250606797,7721
6,683.0,1586.9344,2.3234764981584006,3888
6,715.0,1653.958,2.3132279829545452,6430
6,945.0,2140.325,2.2648941282242063,5605
6,58110.0,129845.1,2.2344708580709,6896
6,140735.0,309446.75,2.19879027960351,2705
6,1008.0,2189.1184,2.171744452582465,1986
6,134757.0,290970.28,2.1592220162959994,8671
6,609.0,1310.4147,2.151748231283354,1996
6,972.0,2083.2554,2.143266842689043,6482
6,975.0,1994.3986,2.0455369841746793,6479
6,1234.0,2511.672,2.0353906962241695,4490
6,54485.0,110316.945,2.024721396944113,3607
6,1568.0,3170.2046,2.021814151686065,5662
6,134736.0,271575.84,2.0156145629230493,9831
6,858.0,1725.7175,2.0113257917212994,6965
6,940.0,1889.4543,2.0100578145777925,1433
6,97370.0,49080.055,1.9839016199140211,3014
6,630.0,1201.306,1.906834968687996,4527
6,47485.0,89713.73,1.8893066560492786,6236
6,1086.0,2028.5385,1.867899127208506,3892
6,856.0,1589.1481,1.85648139169283,7647
6,1361.0,2483.838,1.8250094714364438,3886
6,1722.0,3104.246,1.8026980799941927,7545
6,1091.0,1961.3184,1.7977253523143906,7505
6,1027.0,1843.5344,1.7950675986641917,6476
6,45386.0,80737.68,1.7789115517450316,7406
6,1142.0,2028.5385,1.7763033731597526,7548
6,1391.0,2460.764,1.7690610467402048,4507
6,45002.0,78160.38,1.7368202038242744,4718
6,1242.0,2133.3474,1.717671024242653,3418
6,1214.0,2083.2554,1.7160258410986409,6368
6,1272.0,2164.2107,1.7014235010686911,3890
6,46853.0,79652.05,1.7000415528354642,1709
6,1734.0,2938.1204,1.694417740096958,7521
6,1288.0,2164.137,1.6802305612504853,5882
6,1246.0,2083.2554,1.6719545514396068,7054
6,56940.0,93741.16,1.6463146513874254,819
6,1311.0,2128.8462,1.6238338607217773,9713
6,146789.0,236777.22,1.6130447019190812,1024
6,2508.0,4023.0571,1.6040897643166867,6651
6,1191.0,1898.3274,1.5938936965391477,7680
6,1348.0,2140.325,1.5877781536883346,9325
6,15572.0,9859.786,1.5793446014186612,2599
6,791.0,1241.3635,1.5693597034015487,7718
6,130173.0,82974.71,1.568827399688704,6590
6,1603.0,2478.1218,1.5459275272438397,5606
6,1858.0,2866.5574,1.5428188229531081,1987
6,44082.0,67857.11,1.53933826448437,6434
6,1900.0,2910.6882,1.5319411749588816,7018
6,2388.0,3623.5134,1.5173841824683312,9340
