year_index,True Value,Predicted,Q-Error,Index
6,298.0,356799.12,1197.3125,7943
6,334.0,391215.94,1171.3052020958085,1461
6,464.0,507211.38,1093.127963362069,7610
6,728.0,778002.3,1068.6844951923076,8619
6,94.0,85401.695,908.528673537234,9069
6,364.0,306111.66,840.9660885989011,4197
6,55.0,31889.889,579.8161576704546,9358
6,24.0,1844.102,76.83758544921875,4528
6,31.0,1878.5522,60.59845955141129,8912
6,43.0,1297.1167,30.165504632994185,4526
6,65.0,1398.2706,21.51185584435096,4518
6,67.0,1317.5963,19.66561661905317,4486
6,94.0,1474.0757,15.68165620844415,4491
6,122.0,1880.1146,15.410775606749487,4489
6,59752.31111111112,920793.2,15.410168583902285,424
6,203.0,1779.9731,8.768340613454434,44
6,133.0,1031.9298,7.758870748648966,7524
6,148284.0,1121175.2,7.560999500957622,7881
6,254.0,1848.4985,7.277553288016732,4498
6,286.0,1887.2328,6.5987160422585225,7654
6,149571.0,861559.44,5.760203766104392,2932
6,148871.0,841732.25,5.654104896185288,8695
6,151403.0,826440.94,5.458550606659049,7886
6,146591.0,797698.6,5.44166166408579,7884
6,256.0,1391.3105,5.434806823730469,5888
6,151735.0,812729.3,5.3562415560022405,9441
6,277.0,1456.5011,5.258126709865749,4503
6,363.0,1885.6703,5.1946839892174586,8910
6,149594.0,773943.9,5.173629122825782,3450
6,152952.0,785866.94,5.137997133087505,8985
6,153628.0,754144.5,4.908900070299685,6140
6,386.0,1880.1146,4.870763274672118,4493
6,259.0,1245.6992,4.809649493243243,1993
6,153545.0,736855.0,4.7989514474584,9200
6,305.0,1431.0123,4.691843701972336,7673
6,575162.7250089033,122994.77,4.676318423409863,8909
6,575162.7250089033,123426.6,4.659957559616157,8926
6,258.0,1185.5607,4.5951963912609015,7824
6,148829.0,683387.7,4.591764289889739,1228
6,149828.0,684028.56,4.565425437835384,4036
6,151197.0,685547.2,4.534132208311012,8186
6,152848.0,683128.8,4.469334322333299,8553
6,145213.0,645330.75,4.4440287715287194,9034
6,150548.0,649067.44,4.311365395089938,1230
6,152547.0,656622.75,4.304396349977384,8154
6,152960.0,655669.06,4.286539373038703,8156
6,151357.0,648695.75,4.285865536446943,1158
6,153034.0,651506.94,4.257269217951566,9139
6,311.0,1308.9591,4.208871724904542,7676
6,452.0,1887.2328,4.175293778951189,7660
6,149637.0,586743.4,3.921111590047916,5609
6,366.0,1416.8947,3.8712968669953893,7679
6,403.0,1556.6423,3.8626360644773574,5885
6,149115.0,573096.1,3.843316400093887,2704
6,416.0,1571.1802,3.7768754225510817,7036
6,363.0,1369.1343,3.771719772296832,6471
6,152648.0,559374.0,3.66446989151512,7993
6,532.0,1918.8917,3.6069393301368655,6476
6,146639.0,525724.44,3.5851610928879767,3496
6,385.0,1377.969,3.579140244521104,3097
6,144018.0,510384.25,3.543892082934078,8502
6,151172.0,526044.9,3.479777174344455,6778
6,145455.0,496196.5,3.411340277061634,1156
6,414.0,1408.004,3.40097591381718,7710
6,425.0,1393.4685,3.2787494255514704,3095
6,450.0,1472.379,3.271953396267361,6971
6,389.0,1247.3356,3.2065181781209833,4505
6,138125.0,435096.8,3.1500221719457016,3448
6,140332.0,435740.4,3.1050680261807715,7026
6,467.0,1416.8947,3.0340356602148018,6440
6,473.0,1431.0123,3.025396044612183,4501
6,149173.0,439803.4,2.9482775451991983,4840
6,141087.0,403388.78,2.859149186317662,2917
6,515.0,1449.3829,2.8143357952821604,7690
6,758.0,2101.8533,2.772893498000495,4495
6,139834.0,386568.4,2.764480786146431,1410
6,552.0,1464.36,2.652826060419497,1994
6,662.0,1754.6099,2.6504680714218276,7058
6,630.0,1641.066,2.604866730220734,4523
6,579.0,1472.379,2.542968960829555,6976
6,651.0,1613.1523,2.4779605894777266,4531
6,691.0,1660.669,2.4032835677460205,6443
6,670.0,1589.5913,2.3725243411847017,4524
6,529.0,1242.4703,2.3487151926541823,1971
6,688.0,1600.3165,2.3260414655818495,7023
6,683.0,1564.7787,2.29103760837985,7506
6,609.0,1336.4254,2.1944588095879514,1977
6,756.0,1613.1523,2.133799396494709,7721
6,134757.0,271928.4,2.0179167408743144,8691
6,140735.0,282428.66,2.0068117827832452,2719
6,940.0,1884.2428,2.0045136147357048,1398
6,58110.0,116474.36,2.004377204870074,6918
6,5695.0,2841.642,2.0041229049760956,3409
6,5465.0,2739.3079,1.9950295025803895,5540
6,683.0,1351.0074,1.978048969676519,3882
6,54485.0,107555.25,1.9740341378361017,3629
6,945.0,1841.9469,1.9491501581101192,5577
6,766.0,1485.8795,1.9397904916469484,5656
6,768.0,1488.6993,1.9384106000264485,7556
6,827.0,1553.0533,1.8779363297781893,7019
6,879.0,1647.161,1.8739033114245591,7532
6,1008.0,1841.9469,1.8273282732282365,1959
6,972.0,1742.1318,1.7923167036394032,6455
6,791.0,1392.7732,1.7607752128437104,7682
6,45386.0,79443.12,1.7503881634755212,7385
6,975.0,1690.9987,1.7343575971554488,6446
6,47485.0,82124.586,1.7294848044119195,6252
6,134736.0,232607.69,1.726395970638879,9796
6,813.0,1393.5419,1.7140736409805504,3865
6,45002.0,76739.164,1.7052389685458424,4740
6,103643.0,61103.39,1.6961906522679158,4390
6,832.0,1393.5419,1.6749301323523889,6973
6,1568.0,2624.0208,1.6734826224190849,5624
6,1242.0,2053.7952,1.6536192963088767,3422
6,1288.0,2118.1,1.6444876534598214,5882
6,46853.0,76788.25,1.638918532431221,1733
6,146789.0,237507.34,1.6180186781707075,1029
6,1311.0,2083.0347,1.5888899069174294,9753
6,1348.0,2137.6196,1.5857712380610163,9325
6,856.0,1351.0042,1.578275876624562,7647
6,46345.0,72864.96,1.5722291711619376,1736
6,1234.0,1929.5594,1.5636624377975588,4515
6,2349.0,3639.6494,1.5494463235685398,7047
6,56940.0,87972.23,1.5449987102651914,893
6,2388.0,3679.7778,1.540945490800356,9349
6,1086.0,1669.454,1.5372504415213513,3889
6,1191.0,1826.2745,1.5333959161484572,7674
6,2408.0,3679.7778,1.5281469402123131,5589
6,3356.0,5105.3394,1.5212572572910459,7030
6,132274.0,87222.08,1.5165197028490314,9163
6,1734.0,2609.6616,1.504995167874135,7503
6,2681.0,4034.0562,1.5046833839402276,6431
6,1722.0,2590.477,1.5043420736244193,7516
6,1341.0,2002.9324,1.4936110164406227,1988
6,1246.0,1853.6836,1.4877075391252006,6979
6,74438.0,50169.77,1.483722183607674,304
6,2653.0,3935.4614,1.4834004620359027,6999
6,3294.0,4884.0347,1.48270633514534,9754
6,1603.0,2370.2014,1.478603503440814,5584
6,1027.0,1515.9863,1.4761307966163584,6479
6,2149.0,3165.8992,1.4731964494750465,5657
6,1419.0,2071.0728,1.4595297772418958,4520
6,132536.0,90992.85,1.4565539789569666,7411
6,49637.0,72291.94,1.4564123033221186,2813
6,1377.0,2005.3477,1.4563163807189543,3431
