year_index,True Value,Predicted,Q-Error,Index
3,145.0,273815.62,1888.3836206896551,1456
3,586.0,665030.2,1134.8638011945393,8484
3,116.0,91065.89,785.05078125,5890
3,154.0,109662.836,712.0963372564935,3135
3,560.0,8210.038,14.660782296316965,7973
3,180.0,2183.1338,12.128521050347222,7270
3,390.0,3172.3276,8.134173427483974,6014
3,221.0,1742.6188,7.885152825402998,3963
3,180.0,1375.9792,7.6443291558159725,4001
3,400.0,2677.3062,6.693265380859375,5353
3,207.0,1364.3654,6.591136987658515,3976
3,213.0,1364.3654,6.405471157020246,2765
3,327.0,1853.0615,5.666854811735474,1794
3,320.0,1783.4421,5.5732566833496096,37
3,342.0,1812.2382,5.298941985905519,3993
3,390.0,1853.0615,4.751439803685898,3967
3,432.0,1931.7976,4.47175372088397,7114
3,328.0,1457.825,4.444588265767911,3978
3,397.0,1650.7562,4.158076134977173,5365
3,359.0,1443.1016,4.019781511142061,7133
3,451.0,1742.6188,3.8638997215389415,3960
3,495.0,1832.009,3.701028349905303,8651
3,845.0,3097.049,3.6651468310835797,7271
3,510.0,1785.7327,3.501436600030637,8104
3,559.0,1896.1754,3.3920848211790027,8103
3,523.0,1636.4915,3.1290467592315965,3998
3,605.0,1769.1774,2.924260112667872,3990
3,619.0,1791.9346,2.894886220214055,6981
3,606.0,1728.1487,2.8517304977568068,3980
3,519.0,1457.825,2.8089112739342488,1808
3,602.0,1680.3083,2.7912098830720513,8541
3,577.0,1581.1368,2.7402718211790513,4006
3,667.0,1735.2607,2.601590318122189,1803
3,654.0,1677.3148,2.5647015586176414,7169
3,770.0,1914.6254,2.486526449624594,6973
3,757.0,1839.4999,2.429986628705003,3969
3,716.0,1716.2338,2.396974531631896,1822
3,797.0,1853.0615,2.3250458261449185,7120
3,599.0,1364.3654,2.2777384915614567,5925
3,733.0,1653.4037,2.255666693756395,6523
3,806.0,1758.602,2.181888400473015,7139
3,1048.0,2231.7007,2.12948538510854,5076
3,883.0,1839.4999,2.0832388198524208,2767
3,920.0,1839.4999,1.9994563890540082,4003
3,946.0,1856.101,1.962051746457122,1217
3,1100.0,2143.0593,1.948235751065341,3972
3,844.0,1637.1946,1.9398040048319016,5362
3,957.0,1847.2434,1.930243895719044,3065
3,1047.0,1931.7976,1.845078899161294,1797
3,930.0,1699.323,1.8272290301579301,6962
3,771.0,1341.8291,1.7403749696011672,5954
3,1002.0,1722.7087,1.7192701998347055,7136
3,13721.0,8031.559,1.7083856147802678,6396
3,1088.0,1854.78,1.7047610563390396,3995
3,889.0,1499.6179,1.686859302499297,3999
3,950.0,1596.3712,1.6803907534950657,3965
3,1377.0,2232.4497,1.6212416173066448,6455
3,839.0,1328.2675,1.5831554899340734,5956
3,1821.0,2862.7727,1.5720882510039127,8331
3,1219.0,1914.6254,1.5706524743321884,6449
3,1060.0,1551.6207,1.4637931391877947,6451
