year_index,True Value,Predicted,Q-Error,Index
3,145.0,273663.25,1887.3327586206897,1507
3,586.0,665096.7,1134.9772824232082,8482
3,116.0,91207.79,786.2740436422414,5871
3,154.0,110194.45,715.5483969155844,3144
3,560.0,8195.257,14.63438720703125,7931
3,180.0,2209.6375,12.275763617621529,7292
3,390.0,3232.1702,8.287615810296474,6013
3,221.0,1608.5468,7.278492094704468,3973
3,400.0,2662.0935,6.655233764648438,5323
3,180.0,1173.0358,6.516865370008681,4005
3,207.0,1249.4337,6.035911670629529,3971
3,213.0,1249.4337,5.865885989766725,2765
3,320.0,1759.5697,5.498655319213867,37
3,327.0,1617.1984,4.945560746965787,1816
3,342.0,1608.5468,4.7033530787417765,4000
3,432.0,1940.7997,4.492591857910156,7139
3,328.0,1462.6469,4.459289178615663,3991
3,390.0,1663.8745,4.266344901842949,3975
3,397.0,1612.4336,4.061545576196473,5365
3,359.0,1430.6636,3.9851353042305013,7136
3,495.0,1809.4656,3.6554860124684345,8614
3,451.0,1608.5468,3.5666225120392183,3992
3,510.0,1658.4426,3.2518482881433823,8090
3,845.0,2597.4067,3.0738541281434912,7293
3,559.0,1658.4426,2.9668025526889537,8089
3,523.0,1461.4106,2.794284215164914,4002
3,619.0,1713.7703,2.7686110883229,6971
3,519.0,1415.9707,2.7282672507225434,1825
3,602.0,1641.2067,2.726256918669539,8578
3,667.0,1776.0626,2.662762551829554,1824
3,605.0,1608.5468,2.6587549635201446,3964
3,606.0,1608.5468,2.6543675790918937,3997
3,577.0,1516.7384,2.628662744056001,3989
3,770.0,1757.3845,2.282317560369318,6995
3,797.0,1814.8975,2.277161180599122,7142
3,733.0,1659.6787,2.2642274364768076,6444
3,757.0,1707.4886,2.255599270093709,3977
3,883.0,1983.2172,2.2459990521924547,2772
3,654.0,1461.4106,2.234572850965214,7156
3,716.0,1563.1068,2.183110071960108,1811
3,599.0,1304.7615,2.178232845758556,5917
3,806.0,1707.4886,2.1184722673212626,7130
3,844.0,1766.7032,2.093250292737337,5362
3,4426.0,2120.97,2.0867810771185655,1479
3,1048.0,2185.072,2.0849923869125715,5100
3,1100.0,2126.5247,1.9332042347301137,3960
3,920.0,1765.7722,1.919317626953125,3984
3,957.0,1766.0361,1.8453878085815048,3061
3,946.0,1713.7703,1.8115964732260834,1283
3,889.0,1564.5443,1.7598923639183774,4003
3,1047.0,1798.4283,1.7176966043233644,1817
3,1002.0,1689.7562,1.6863834586686004,7165
3,930.0,1566.6342,1.6845528551327285,7000
3,950.0,1560.3525,1.6424763569078948,3987
3,771.0,1264.226,1.6397223763274158,5909
3,13721.0,8443.654,1.6250073152661102,6377
3,839.0,1338.7985,1.5957073443552592,5911
